Run on a MSNT machine on 07/06/18 14:34:06.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),       240.00
Renewable Penetration for Input (%),         0.50
hydrogen use,         1.00

actual operating profit, -64875424.59
total electricity input (MWh),    848455.64
total electricity output (MWh),     39488.73
output to input ratio,         0.05
input capacity factor,         0.32
output capacity factor,         0.02
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,     17520.00
number of output power system starts,     17520.00
arbitrage revenue ($),-33586865.90
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  87116718.96
REC revenue ($),   2598721.94
LCFS revenue ($),  23615761.39
startup costs ($),         0.00

Interval, Input Power (MW), Output Power (MW), Storage Level (MW-h), Input Reg Up (MW), Output Reg Up (MW), Input Reg Dn (MW), Output Reg Dn (MW), Input Spin (MW), Output Spin (MW), Input Nonspin (MW), Output Nonspin (MW),H2 Sold (kg), Non-Ren Import (MW), Renewable Input (MW), Renewables Sold (MW), Curtailment (MW)
        1.00,       84.81,        0.00,     1196.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        2.00,       84.81,        0.00,     1193.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        3.00,       84.81,        0.00,     1190.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        4.00,       84.81,        0.00,     1187.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        5.00,       84.81,        0.00,     1184.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        6.00,       84.81,        0.00,     1180.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        7.00,       84.81,        0.00,     1177.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.81,        0.00,        0.00,        0.00
        8.00,      100.00,        0.00,     1171.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       80.33,       19.67,        0.00,        0.00
        9.00,      100.00,        0.00,     1124.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       12.79,       87.21,        0.00,        0.00
       10.00,      100.00,        0.00,     1069.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      139.26,       39.26,        0.00
       11.00,      158.76,        0.00,     1013.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      158.76,        0.00,        0.00
